,,,,,,,,,,,,,,,,,
21030242,FA110,"1-A, 10-B:C, 2.5# - with nylon strap bracket, Disposable","1-A,10-B:C",047871270026,6,234, $20.22 , $19.40 , $18.65 ,,,,,,,,
21010207MTL,FA110,"1-A, 10-B:C, 2.5# - with metal strap bracket, Disposable","1-A,10-B:C",047871270316,6,234, $24.05 , $23.09 , $22.18 ,,,,,,,,
21005771P,FX210R,"2-A, 10-B:C, 4# - with Wall Hook - Disposable PE box, White","2-A,10-B:C",047871270576,4,112, $33.00 , $31.68 , $30.43 ,,,,,,,,
21006204P,FX340SC,"3-A, 40-B:C, 5.5# - with Wall Hook, Disposable COM box","3-A,40-B:C",047871270521,4,112, $37.70 , $36.19 , $34.76 ,,,,,,,,
21010260MTL,FA110,"1-A, 10-B:C Rated TWIN Pack, 2.5# Red Multi-purpose, Disposable","1-A,10-B:C",047871270156,32,32, $39.92 , $38.32 , $36.82 ,,,,,,,,
"ABC - ""Tri-Class"" PRO Line - Metal Valve - Rechargeable",,,,,,,1-23,24-47,48 +,,,,,,,,
466227,PRO2.5MP,"1-A, 10-B:C, 2.6# - with Wall Hook, Rechargeable","1-A,10-B:C",0 47871 66227 2,6,144, $35.56 , $34.13 , $32.79 ,,,,,,,,
46622701,PRO2.5MP-V,"1-A, 10-B:C, 2.6# - with metal strap bracket, Rechargeable","1-A,10-B:C",0 47871 22701 3,6,144, $37.59 , $36.09 , $34.66 ,,,,,,,,
466112,PRO5MP,"3-A, 40-B:C, 5.5# with wall hook, Rechargeable","3-A,40-B:C",0 47871 66112 1,4,112, $45.86 , $44.02 , $42.28 ,,,,,,,,
466204,PRO10MP,"4-A, 60-B:C, 10# - with Wall Hook, Rechargeable","4-A,60-B:C",0 47871 66204 3,1,70, $70.37 , $67.55 , $64.90 ,,,,,,,,
466206,PRO20MP,"6-A, 80-B:C, 20# - with Wall Hook, Rechargeable","6-A,80-B:C",0 47871 66206 7,1,50, $123.40 , $118.46 , $113.81 ,,,,,,,,
21005776,Pro 110,"1-A, 10-B:C, 2.6# - with Wall Hook, Rechargeable","1-A,10-B:C",0 47871 05776 4,4,200, $43.55 , $41.81 , $40.16 ,,,,,,,,
21005779,Pro 210,"2-A, 10-B:C, 4# - with Wall Hook, Rechargeable","2-A,10-B:C",0 47871 05779 5,4,122, $43.55 , $41.81 , $40.16 ,,,,,,,,
21005782,Pro 340,"3-A, 40-B:C, 5.5# - with Wall Hook, Rechargeable","3-A,40-B:C", 0 47871 05782 5 ,1,112, $45.86 , $44.02 , $42.28 ,,,,,,,,
"ABC ""Tri-Class"" Extra Line - Metal Valve - Rechargeable",,,,,,,1-23,24-47,48 +,,,,,,,,
468000,ProPlus2.5 MP,"1-A, 10-B:C, 2.6#  - metal strap bracket, Rechargeable","1-A,10-B:C",0 47871 68000 4,6,144, $39.96 , $38.36 , $36.85 ,,,,,,,,
468001,ProPlus5MP,"3-A, 40-B:C, 5#  - with Wall Hook, Rechargeable","3-A,40-B:C",0 47871 68001 6,1,120, $56.01 , $53.77 , $51.66 ,,,,,,,,
468002,ProPlus10MP,"4-A, 80-B:C, 10#  - with Wall Hook, Rechargeable","4-A,80-B:C",0 47871 68002 3,1,80, $100.57 , $96.56 , $92.75 ,,,,,,,,
468003,ProPlus20MP,"6-A, 120-B:C, 20#  - with Wall Hook, Rechargeable","6-A,120-B:C",0 47871 68003 0,1,50, $139.12 , $133.55 , $128.29 ,,,,,,,,
CO2 - Pro Line,,,,,,,1-23,24-47,48 +,,,,,,,,
466180,PRO5CD,"5-B:C, 5# - with Wall Hook, Rechargeable",5-B:C,0 47871 66180 0,1,60, $147.71 , $141.80 , $136.22 ,,,,,,,,
466181,PRO10CD,"10-B:C, 10# - with Wall Hook, Rechargeable",10-B:C,0 47871 66181 7,1,30, $204.19 , $196.03 , $188.32 ,,,,,,,,
466182,PRO15CD,"10-B:C, 15# - with Wall Hook, Rechargeable",10-B:C,0 47871 66182 4,1,24, $252.68 , $242.58 , $233.04 ,,,,,,,,
466183,PRO20CD,"10-B:C, 20# - with Wall Hook, Rechargeable",10-B:C,0 47871 66183 1,1,24, $299.08 , $287.11 , $275.81 ,,,,,,,,
Halotron - Pro Plus,,,,,,,1-23,24-47,48 +,,,,,,,,
466727,ProPlus2.5H,"2-B:C, 2.5# - with Wall Hook, Rechargeable",2-B:C,0 47871 66727 7,6,144, $134.72 , $129.33 , $124.24 ,,,,,,,,
466728,ProPlus5H,"5-B:C, 5# - with Wall Hook, Rechargeable",5-B:C,0 47871 66728 4,1,120, $229.00 , $219.83 , $211.19 ,,,,,,,,
466729,ProPlus10H,"1-A, 10-B:C, 11# - with Wall Hook, Rechargeable","1-A,10-B:C",0 47871 66729 1,1,60, $598.31 , $574.39 , $551.78 ,,,,,,,,
466730,ProPlus15.5H ,"2-A, 10-B:C, 15.5# - with Wall Hook, Rechargeable","2-A,10-B:C",0 47871 66730 7,1,60, $905.97 , $869.72 , $835.50 ,,,,,,,,
Water/Wet Chemical - Pro Plus,,,,,,,1-23,24-47,48 +,,,,,,,,
466403,Pro2.5W,"2-A, 2-A, 2.5 Gallon Water - with Wall Hook, Rechargeable",2-A,0 47871 66403 0,1,60, $111.32 , $106.86 , $102.66 ,,,,,,,,
25074,ProPlus6L-K ,"Class K, Class K / 6  Liter Factory-Filled Unit, Rechargeable",Class K,-,1,50, $177.00 , $169.93 , $163.24 ,,,,,,,,
Auto/Marine Extinguishers,,,,,,,1-23,24-47,48 +,,,,,,,,
21006287MTL,Auto FX 5 II,"5-B:C, 2# - with nylon strap bracket - white, Disposable",5-B:C,047871270132,4,300, $18.29 , $17.56 , $16.87 ,,,,,,,,
,,,,,,,,,,,,,,,,,
Cabinets / Ladders / Brackets,,,,,,,,,,,,,,,,,
Fire Extinguisher Cabinets,,,,,,,1-23,24-47,48 +,,,,,,,,
468041,KF9721C,5 lb. Surface ,-,0 47871 68041 2,1,60, $34.82 , $33.42 , $32.11 ,,,,,,,,
468042,KF9722C,10 lb. Surface,-,0 47871 68042 9,1,40, $46.33 , $44.47 , $42.72 ,,,,,,,,
468043,KF9723C,20 lb. Surface,-,0 47871 68043 6,1,20, $71.80 , $68.93 , $66.21 ,,,,,,,,
468044,KF9731C,5 lb. Semi Recessed,-,0 47871 68044 3,1,36, $56.22 , $53.97 , $51.84 ,,,,,,,,
468045,KF9732C,10 lb. Semi Recessed,-,0 47871 68045 0,1,20, $75.86 , $72.82 , $69.96 ,,,,,,,,
468046,KF7008B,"5 lb. Semi Recessed, Locked",-,0 47871 68046 7,1,24, $84.26 , $80.88 , $77.70 ,,,,,,,,
468047,KF7022B,"10 lb. Semi Recessed, Locked",-,0 47871 68047 4,1,28, $104.31 , $100.13 , $96.20 ,,,,,,,,
Escape Ladders,,,,,,,1-23,24-47,48 +,,,,,,,,
468093,KL-2S,2 Story Fire Escape Ladder,-,0 47871 68093 1,2,48, $64.41 , $61.83 , $59.40 ,,,,,,,,
468094,KL-3S,3 Story Fire Escape Ladder,-,0 47871 68094 8,2,36, $106.19 , $101.93 , $97.92 ,,,,,,,,
,,,,,,,,,,,,,,,,,
KeySafe Lock Products,,,,,,,,,,,,,,,,,
Key Cabinet Pro,,,,,,,1-23,24-47,48 +,,,,,,,,
001797,CAB,"Key Cabinet Pro, 120 key TouchPoint",box,0 90928 01797 6,2,, $96.80 , $92.93 , $89.28 ,,,,,,,,
001796,CAB,"Key Cabinet Pro, 60 key TouchPoint",box,0 90928 01796 9,2,, $66.87 , $64.20 , $61.67 ,,,,,,,,
001795,CAB,"Key Cabinet Pro, 30 key TouchPoint",box,0 90928 01795 2,3,, $45.49 , $43.67 , $41.94 ,,,,,,,,
001803,CAB,"Key Cabinet Pro, 120 key, keyed",box,0 90928 01803 4,2,, $75.42 , $72.40 , $69.55 ,,,,,,,,
001802,CAB,"Key Cabinet Pro, 60 key, keyed",box,0 90928 01802 7,2,, $45.49 , $43.67 , $41.94 ,,,,,,,,
001801,CAB,"Key Cabinet Pro, 30 key, keyed",box,0 90928 01801 0,3,, $28.38 , $27.25 , $26.17 ,,,,,,,,
001819,CAB,"Key Cabinet Pro Extra Key Tags, white, 140, count",bulk,N/A,N/A,, $10.26 , $9.86 , $9.47 ,,,,,,,,
001818,CAB,"Key Cabinet Pro Extra Key Tags, white, 70 count",bulk,N/A,N/A,, $5.58 , $5.36 , $5.15 ,,,,,,,,
001817,CAB,"Key Cabinet Pro Extra Key Tags, white, 35 count",bulk,N/A,N/A,, $3.36 , $3.22 , $3.09 ,,,,,,,,
KeySafe Auto,,,,,,,1-23,24-47,48 +,,,,,,,,
001312,S6,"KeySafe Auto Permanent, black",clamshell,0 90928 01312 1,6,, $31.10 , $29.85 , $28.68 ,,,,,,,,
001324,S6,"KeySafe Auto Permanent, titanium",reshipper,0 90928 01324 4,6,, $31.10 , $29.85 , $28.68 ,,,,,,,,
001266,S7,"KeySafe Pro S7, Push, Black, over the window Mt.",bulk,x,6,, $45.61 , $43.78 , $42.05 ,,,,,,,,
KeySafe Original Over Door,,,,,,,1-23,24-47,48 +,,,,,,,,
000604,J5,"KeySafe Original over Door Mount, Dial, black",reshipper,0 90928 00604 8,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001017,J5,"KeySafe Original over Door Mount, Push,titanium",reshipper,0 90928 01017 5,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
000624,J5,"KeySafe Original over Door Mount, Mortise, black",reshipper,0 90928 00624 6,6,, $24.31 , $23.33 , $22.42 ,,,,,,,,
KeySafe Original Permanent,,,,,,,1-23,24-47,48 +,,,,,,,,
000404,S5,"KeySafe Original Permanent Dial, black",clamshell,0 90928 00404 4,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
000514,S5,"KeySafe Original Permanent Dial, black",reshipper,0 90928 00514 0,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001011,S5,"KeySafe Original Permanent Dial, titanium",clamshell,0 90928 01011 3,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001014,S5,"KeySafe Original Permanent Dial, titanium",reshipper,0 90928 01014 4,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001001,S5,"KeySafe Original Permanent, Push, assorted",clamshell,0 90928 01001 4,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001361,S5,"KeySafe Original Permanent, Push, clay",clamshell,0 90928 01361 9,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001409,S5,"KeySafe Original Permanent, Push, clay",reshipper,0 90928 01409 8,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001365,S5,"KeySafe Original Permanent, Push, titanium",clamshell,0 90928 01365 7,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001015,S5,"KeySafe Original Permanent, Push, titanium",reshipper,0 90928 01015 1,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001360,S5,"KeySafe Original Permanent, Push, white",clamshell,0 90928 01360 2,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001408,S5,"KeySafe Original Permanent, Push, white",reshipper,0 90928 01408 1,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
000534,S5,"KeySafe Original Permanent Mortise, black",reshipper,0 90928 00534 8,6,, $24.31 , $23.33 , $22.42 ,,,,,,,,
KeySafe Original Portable,,,,,,,1-23,24-47,48 +,,,,,,,,
001005,C3,"KeySafe Original Portable Dial, assorted",clamshell,0 90928 01005 2,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
000394,C3,"KeySafe Original Portable Dial, black",clamshell,0 90928 00394 8,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
000524,C3,"KeySafe Original Portable Dial, black",reshipper,0 90928 00524 9,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001010,C3,"KeySafe Original Portable Dial, titanium",clamshell,0 90928 01010 6,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001012,C3,"KeySafe Original Portable Dial, titanium",reshipper,0 90928 01012 0,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001000,C3,"KeySafe Original Portable Push, assorted",clamshell,0 90928 01000 7,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001025,C3,"KeySafe Original Portable Push, assorted",reshipper,0 90928 01025 0,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001352,C3,"KeySafe Original Portable Push, black",clamshell,0 90928 01352 7,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001406,C3,"KeySafe Original Portable Push, black",reshipper,0 90928 01406 7,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001192,C3,"KeySafe Original Portable Push, blk/titanium",clamshell,0 90928 01192 9,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001166,C3,"KeySafe Original Portable Push, blk/titanium",reshipper,0 90928 01166 0,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001350,C3,"KeySafe Original Portable Push, clay",clamshell,0 90928 01350 3,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001404,C3,"KeySafe Original Portable Push, clay",reshipper,0 90928 01404 3,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
000544,C3,"KeySafe Original Portable Mortise, black",reshipper,0 90928 00544 7,6,, $24.31 , $23.33 , $22.42 ,,,,,,,,
KeySafe Original Slimline,,,,,,,1-23,24-47,48 +,,,,,,,,
001004,S6,"KeySafe Original Slimline  Push, assorted",clamshell,0 90928 01004 5,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001371,S6,"KeySafe Original Slimline  Push, clay",clamshell,0 90928 01371 8,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001414,S6,"KeySafe Original Slimline  Push, clay",reshipper,0 90928 01414 2,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001193,S6,"KeySafe Original Slimline  Push, titanium",clamshell,0 90928 01193 6,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001170,S6,"KeySafe Original Slimline  Push, titanium",reshipper,0 90928 01170 7,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001370,S6,"KeySafe Original Slimline  Push, white",clamshell,0 90928 01370 1,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001413,S6,"KeySafe Original Slimline  Push, white",reshipper,0 90928 01413 5,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
KeySafe Accessories,,,,,,,1-23,24-47,48 +,,,,,,,,
000174,ACC S5,"KeySafe Permanent Lid, mortise, black",bulk,x,6,, $13.44 , $12.90 , $12.40 ,,,,,,,,
000124,ACC C3,"KeySafe Portable Lid, Dial, titanium",bulk,x,6,, $17.52 , $16.82 , $16.16 ,,,,,,,,
001194,ACC S6,"KeySafe Slimline Lid, Push, titanium",bulk,x,6,, $17.52 , $16.82 , $16.16 ,,,,,,,,
001310,ACC C3,KeySafe Original C3 Portable Weather Cover,clamshell,0 90928 01310 7,6,, $3.94 , $3.78 , $3.64 ,,,,,,,,
001375,ACCS6,KeySafe Slimline S6 Weather Cover,clamshell,0 90928 01375 6,6,, $5.30 , $5.09 , $4.88 ,,,,,,,,
001509,ACC S7,KeySafe Pro S7 Weather Cover,bulk,N/A,6,, $5.30 , $5.09 , $4.88 ,,,,,,,,
KeySafe Stor-A-Key,,,,,,,1-23,24-47,48 +,,,,,,,,
001859,STOR,Locking Stor-A-Key,reshipper,0 90928 01859 1,6,, $6.12 , $5.87 , $5.64 ,,,,,,,,
001844,STOR,Locking Stor-A-Key,shelf pack,0 90928 01844 7,6,, $6.12 , $5.87 , $5.64 ,,,,,,,,
001948,STOR,"Portable Stor-A-Key, assorted",shelf pack,0 90928 01948 2,6,, $8.02 , $7.70 , $7.39 ,,,,,,,,
001860,STOR,"Portable Stor-A-Key, blue",reshipper,0 90928 01860 7,6,, $8.02 , $7.70 , $7.39 ,,,,,,,,
001845,STOR,"Portable Stor-A-Key, blue",shelf pack,0 90928 01845 4,6,, $8.02 , $7.70 , $7.39 ,,,,,,,,
001941,STOR,"Portable Stor-A-Key, yellow",reshipper,0 90928 01941 3,6,, $8.02 , $7.70 , $7.39 ,,,,,,,,
001858,STOR,"Portable Stor-A-Key, yellow",shelf pack,0 90928 01858 4,6,, $8.02 , $7.70 , $7.39 ,,,,,,,,
KeySafe Touchpoint Locks,,,,,,,1-23,24-47,48 +,,,,,,,,
001798,OEM,TouchPoint Lock w/ bracket clay,reshipper,0 90928 01798 3,6,, $24.10 , $23.14 , $22.23 ,,,,,,,,
001773,OEM,"TouchPoint Lock w/ bracket, titanium",reshipper,0 90928 01773 0,6,, $24.10 , $23.14 , $22.23 ,,,,,,,,
001828,OEM,"TouchPoint Lock w/ vertical face plate, clay",reshipper,0 90928 01828 7,6,, $28.38 , $27.25 , $26.17 ,,,,,,,,
001827,OEM,"TouchPoint Lock w/ vertical face plate, titanium",reshipper,0 90928 01827 0,6,, $28.38 , $27.25 , $26.17 ,,,,,,,,
KeySafe Pro,,,,,,,1-23,24-47,48 +,,,,,,,,
001267,S7,"KeySafe Pro S7, Push, Black",reshipper,0 90928 01267 4,6,360, $40.60 , $38.97 , $37.44 ,,,,,,,,
001266,S7,"KeySafe Pro S7, Push, Black, over the window Mt.",bulk,x,6,, $45.61 , $43.78 , $42.05 ,,,,,,,,
002047,P500,"KeySafe P500 w/o alarm, titanium",reshipper,0 90928 02047 1,6,, $47.52 , $45.62 , $43.82 ,,,,,,,,
002048,P500,"KeySafe P500 with alarm, titanium",reshipper,0 90928 02048 8,6,, $51.59 , $49.53 , $47.59 ,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Payment Terms:   1%15, Net 30 days.   Price and specifications are subject to change without notice.  ",,,,,,,,,,,,,,,,,
Orders are accepted at prices and terms in effect at time of order.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Freight Terms:   Prepaid on orders of $1,000.00 or more assorted to one location in the Continental U.S.   ",,,,,,,,,,,,,,,,,
"All orders less than $1,000.00 will be FOB Mebane, NC or Fresno, CA.  ",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Minimum order:  Master carton quantity.  ,,,,,,,,,,,,,,,,,
All orders must be placed in master carton quantity increments or be subject to a $15.00 broken carton charge per order.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
No merchandise returns will be accepted without prior authorization from Kidde customer service dept.  All returns require an RGA number and,,,,,,,,,,,,,,,,,
"may be subject to a 30% restocking fee to be determined by the factory upon return and inspection.  Customer prepays freight to Mebane, NC",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Effective 01/07/2022,,,,,,,,,,,,,,,,,
